time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2009-03-11 24:00:00,493164949.790099,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-133677.544270,619097.715513,    0.000000,   25.112251,39532828.464664,    0.000000,    0.000000,    0.000000,    0.000000,    0.087474,   20.427756,   13.515843,   20.427756,660017435222525.120000,-327911016094860.940000,-93920964007103.297000,-330921548581012.000000,  768.522327,  100.000000,    0.228435,    5.433037,    1.865421,   30.907647,    0.397225,-9999.000000
2009-03-12 24:00:00,492964040.230156,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-200829.582711,    0.000000,    0.000000,   25.107170,39523742.444801,    0.000000,    0.000000,    0.000000,    0.000000,    0.087154,   19.815883,   13.517708,   19.815883,896630210514668.500000,-492634966389609.190000,-184692992889451.530000,-535192795017378.810000,  783.126549,  100.000000,    0.197597,    4.744159,    1.743151,   41.232035,    0.396885,-9999.000000
2009-03-13 24:00:00,492867892.073109,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-96093.310218,    0.000000,    0.000000,   25.104739,39519394.199426,    0.000000,    0.000000,    0.000000,    0.000000,    0.086831,   20.164801,   13.518204,   20.164801,896668885087011.000000,-235716889965970.870000,-68073419919213.203000,-505048079458107.190000,  774.618724,  100.000000,    0.075417,    1.888789,    1.099885,  164.416481,    0.388213,-9999.000000
2009-03-14 24:00:00,492810803.167983,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-57051.283826,    0.000000,    0.000000,   25.103295,39516812.386365,    0.000000,    0.000000,    0.000000,    0.000000,    0.086507,   20.719871,   13.518562,   20.719871,884673424257109.500000,-139946799225513.030000,-26504980088712.520000,-423249339114686.560000,  768.442111,  100.000000,    0.042916,    1.097463,    0.838398,  328.833925,    0.388213,-9999.000000
2009-03-15 24:00:00,492760413.615943,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-50353.240826,    0.000000,    0.000000,   25.102021,39514533.547713,    0.000000,    0.000000,    0.000000,    0.000000,    0.086180,   21.243326,   13.518918,   21.243326,863123213976661.620000,-123516499745142.940000,-12545095456193.564000,-307018815004187.810000,  742.811123,  100.000000,    0.050476,    1.282061,    0.906170,  260.499178,    0.388213,-9999.000000
2009-03-16 24:00:00,492701379.337172,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-58988.056620,    0.000000,    0.000000,   25.100528,39511863.756243,    0.000000,    0.000000,    0.000000,    0.000000,    0.085852,   21.863127,   13.519290,   21.863127,855407554076073.000000,-144697702889833.940000,-6642611376972.304700,-277027975375473.720000,  761.416246,  100.000000,    0.066932,    1.682895,    1.038207,  171.300528,    0.388213,-9999.000000
2009-03-17 24:00:00,492608442.931440,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-93146.059341,    0.000000,    0.000000,   25.098171,39507649.383759,    0.000000,    0.000000,    0.000000,    0.000000,    0.085522,   21.720723,   13.519770,   21.720723,880957382826345.000000,-228487283562898.340000,-19685754217084.027000,-342176947443172.620000,  794.162934,  100.000000,    0.105131,    2.603186,    1.291243,   95.918768,    0.388213,-9999.000000
2009-03-18 24:00:00,492508635.921964,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-100111.492925,    0.000000,    0.000000,   25.095636,39503119.910287,    0.000000,    0.000000,    0.000000,    0.000000,    0.085190,   22.319192,   13.520255,   22.319192,900807368895920.620000,-245573492145655.690000,-22384610191400.473000,-361069417776083.120000,  802.700863,  100.000000,    0.110735,    2.736545,    1.323905,   82.381282,    0.388213,-9999.000000
2009-03-19 24:00:00,492420922.634555,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-87971.375010,    0.000000,    0.000000,   25.093409,39499139.277959,    0.000000,    0.000000,    0.000000,    0.000000,    0.084857,   22.842516,   13.520624,   22.842516,908500534115656.750000,-215793782899111.660000,-17671572858361.828000,-377220235625256.940000,  814.455432,  100.000000,    0.078509,    1.963620,    1.121461,  130.597794,    0.388213,-9999.000000
2009-03-20 24:00:00,492275134.467072,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-146197.725848,    0.000000,    0.000000,   25.089708,39492523.072940,    0.000000,    0.000000,    0.000000,    0.000000,    0.084522,   22.299379,   13.521258,   22.299379,906880080802514.500000,-358623021505076.620000,-24489737752067.543000,-365704255765434.560000,  806.303685,  100.000000,    0.149197,    3.638819,    1.526637,   56.459661,    0.388213,-9999.000000
2009-03-21 24:00:00,492111433.254418,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-164131.973812,    0.000000,    0.000000,   25.085551,39485093.932402,    0.000000,    0.000000,    0.000000,    0.000000,    0.084186,   22.133963,   13.522725,   22.133963,836771861488188.250000,-402615731760310.120000,-27085828948135.789000,-293846555436251.500000,  694.310959,  100.000000,    0.243240,    5.759566,    1.920659,   26.790487,    0.337403,-9999.000000
2009-03-22 24:00:00,491994578.187917,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-117143.537583,    0.000000,    0.000000,   25.082584,39479790.778580,    0.000000,    0.000000,    0.000000,    0.000000,    0.083849,   22.554354,   13.523614,   22.554354,843254016360814.870000,-287353097692063.690000,-31107734500155.195000,-284146692410525.500000,  827.048480,  100.000000,    0.180767,    4.363173,    1.671694,   41.756754,    0.337403,-9999.000000
2009-03-23 24:00:00,491866662.305832,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-128213.653756,    0.000000,    0.000000,   25.079337,39473985.659305,    0.000000,    0.000000,    0.000000,    0.000000,    0.083511,   22.826342,   13.524208,   22.826342,920508122314885.500000,-314508092663394.690000,-37089285690700.203000,-338666764100614.250000,  839.219605,  100.000000,    0.145910,    3.562519,    1.510546,   57.788006,    0.337403,-9999.000000
2009-03-24 24:00:00,491678545.475431,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-188520.764276,    0.000000,    0.000000,   25.074560,39465448.481432,    0.000000,    0.000000,    0.000000,    0.000000,    0.083171,   22.186166,   13.526155,   22.186166,921756713721205.750000,-462441434769984.500000,-45654572676558.461000,-336945472302199.810000,  836.255747,  100.000000,    0.250659,    5.922293,    1.947603,   27.027948,    0.161968,-9999.000000
2009-03-25 24:00:00,491500952.372911,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-177936.974362,    0.000000,    0.000000,   25.070051,39457388.894727,    0.000000,    0.000000,    0.000000,    0.000000,    0.082831,   22.235322,   13.528527,   22.235322,924730448985161.000000,-436479398110148.620000,-40286058132408.117000,-326791496684717.500000,  852.095809,  100.000000,    0.266670,    6.271769,    2.004243,   24.409821,    0.161968,-9999.000000
2009-03-26 24:00:00,491350523.428617,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-150691.691193,    0.000000,    0.000000,   25.066232,39450562.080497,    0.000000,    0.000000,    0.000000,    0.000000,    0.082490,   22.458188,   13.529666,   22.458188,896709794030915.120000,-369646718497120.250000,-28539576188362.766000,-311592820858622.620000,  791.317502,  100.000000,    0.184659,    4.451408,    1.688512,   43.872999,    0.161968,-9999.000000
2009-03-27 24:00:00,491208492.697424,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-170933.108720,28678.259046,    0.000000,   25.062626,39444116.396647,    0.000000,    0.000000,    0.000000,    0.000000,    0.082148,   22.496984,   13.530953,   22.496984,876253654433094.250000,-419298915689854.440000,-22980108287720.586000,-287863717634774.620000,  822.537231,  100.000000,    0.204679,    4.902904,    1.772075,   37.502554,    0.161968,-9999.000000
2009-03-28 24:00:00,491947916.440838,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-122842.502107,863671.865077,    0.000000,   25.081400,39477673.160322,    0.000000,    0.000000,    0.000000,    0.000000,    0.081805,   22.551419,   13.532022,   22.551419,651492615044894.000000,-301332657668098.060000,-6843416308513.181600,-214393245572199.910000,  376.933770,  100.000000,    0.194567,    4.675624,    1.730514,   40.992013,    0.161968,-9999.000000
2009-03-29 24:00:00,493085411.067538,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-58379.326152,1197622.676111,    0.000000,   25.110240,39529231.371458,    0.000000,    0.000000,    0.000000,    0.000000,    0.081462,   23.007179,   13.532597,   23.007179,501633111533930.000000,-143204487050619.970000,-6461212435912.835900,-151794902418520.060000,  555.055695,  100.000000,    0.125417,    3.083719,    1.405377,   78.770492,    0.161968,-9999.000000
2009-03-30 24:00:00,493426218.546631,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-68596.101866,409338.081435,    0.000000,   25.118858,39544644.194648,    0.000000,    0.000000,    0.000000,    0.000000,    0.081118,   23.214237,   13.534044,   23.214237,732503876077561.120000,-168266237876732.660000,15022291298370.949000,-150943837352640.190000,  810.418997,  100.000000,    0.224622,    5.348545,    1.850859,   32.332399,    0.380461,-9999.000000
2009-03-31 24:00:00,494136449.701939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-97806.243821,808321.502205,    0.000000,   25.136818,39576763.992165,    0.000000,    0.000000,    0.000000,    0.000000,    0.080774,   23.451651,   13.536352,   23.451651,686614608610040.370000,-239918716094112.590000,33075949756561.246000,-141962132515627.120000,  467.816799,  100.000000,    0.341746,    7.879027,    2.246424,   16.170848,    0.421152,-9999.000000
2009-04-01 24:00:00,494756365.631787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-140956.906706,761593.658060,    0.000000,   25.152495,39604799.335299,    0.000000,    0.000000,    0.000000,    0.000000,    0.080430,   23.553559,   13.537545,   23.553559,730455441973238.250000,-345767292149675.810000,-73027520627807.672000,-292406866982947.120000,  905.390397,  100.000000,    0.212954,    5.089047,    1.805401,   34.835498,    0.421152,-9999.000000
2009-04-02 24:00:00,494647625.440811,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-108900.304386,    0.000000,    0.000000,   25.149745,39599881.622397,    0.000000,    0.000000,    0.000000,    0.000000,    0.080086,   24.084258,   13.537978,   24.084258,962135248599764.750000,-267132446659597.060000,-68564109208509.109000,-430073321668588.440000,  904.162153,  100.000000,    0.093226,    2.318468,    1.218585,  117.632258,    0.421152,-9999.000000
2009-04-03 24:00:00,494534001.373937,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-113776.938425,    0.000000,    0.000000,   25.146872,39594743.039003,    0.000000,    0.000000,    0.000000,    0.000000,    0.079742,   24.319815,   13.538427,   24.319815,948126663825279.250000,-279094829955963.410000,-61565240651698.930000,-392511237046040.250000,  886.643556,  100.000000,    0.116450,    2.872224,    1.356328,   83.403414,    0.421152,-9999.000000
2009-04-04 24:00:00,494412933.097249,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-121214.936727,    0.000000,    0.000000,   25.143810,39589267.795480,    0.000000,    0.000000,    0.000000,    0.000000,    0.079398,   24.226497,   13.539014,   24.226497,952150505981182.250000,-297340239792333.560000,-65611780523342.711000,-378156251031612.870000,  920.215003,  100.000000,    0.149674,    3.650179,    1.529018,   59.153114,    0.421152,-9999.000000
2009-04-05 24:00:00,494294058.938151,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-119001.845113,    0.000000,    0.000000,   25.140804,39583891.779669,    0.000000,    0.000000,    0.000000,    0.000000,    0.079054,   24.448634,   13.539517,   24.448634,971014863470682.250000,-291911526061936.440000,-63524779748222.953000,-388481877509122.750000,  930.269584,  100.000000,    0.139181,    3.406281,    1.477052,   65.818867,    0.421152,-9999.000000
2009-04-06 24:00:00,494174405.066829,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-119766.077602,    0.000000,    0.000000,   25.137778,39578480.501819,    0.000000,    0.000000,    0.000000,    0.000000,    0.078710,   24.507374,   13.539935,   24.507374,977970144341918.370000,-293786188357330.440000,-57154561272935.711000,-398133666253289.060000,  941.692827,  100.000000,    0.121474,    2.990925,    1.384070,   83.011925,    0.421152,-9999.000000
2009-04-07 24:00:00,494047250.861071,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-127255.521968,    0.000000,    0.000000,   25.134563,39572730.025637,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   24.894696,   13.540381,   24.894696,968275197362167.500000,-312157795388220.810000,-49790782468704.227000,-374726542927921.250000,  919.526712,  100.000000,    0.128591,    3.158420,    1.422297,   73.577371,    0.421152,-9999.000000
2009-04-08 24:00:00,493903532.539224,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-143810.633075,    0.000000,    0.000000,   25.130928,39566230.446785,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   24.953267,   13.540921,   24.953267,915809146225635.000000,-352767482931927.620000,-38925517517857.492000,-290478966874672.120000,  848.097929,  100.000000,    0.176530,    4.267115,    1.653189,   45.642964,    0.421152,-9999.000000
2009-04-09 24:00:00,493777422.325229,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-133394.007744, 7222.303811,    0.000000,   25.127739,39560527.184533,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   24.992534,   13.541538,   24.992534,831085868450130.870000,-327215500997064.440000,-25801095897024.906000,-224564207353894.560000,  762.913737,  100.000000,    0.201106,    4.823291,    1.757629,   38.089399,    0.421152,-9999.000000
2009-04-10 24:00:00,493600306.698699,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-184392.549106, 7221.058099,    0.000000,   25.123260,39552517.231690,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   24.815967,   13.542238,   24.815967,849604954957126.500000,-452314922957446.370000,-81393503482438.391000,-306855422352714.120000,  893.792077,  100.000000,    0.224350,    5.342545,    1.849820,   32.419335,    0.421152,-9999.000000
2009-04-11 24:00:00,493383941.319542,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-216385.143914,    0.000000,    0.000000,   25.117789,39542732.231249,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   24.419561,   13.543013,   24.419561,765391956530117.500000,-530792758021072.000000,-103208862380020.270000,-319004780198436.810000,  600.884853,  100.000000,    0.248439,    5.874184,    1.939676,   27.886680,    0.421152,-9999.000000
2009-04-12 24:00:00,493199463.841530,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-184451.905000,    0.000000,    0.000000,   25.113124,39534389.342887,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   24.122586,   13.544266,   24.122586,641759001074329.750000,-452460522966160.620000,-82454428413888.422000,-272510306312566.030000,  661.468076,  100.000000,    0.249729,    5.902430,    1.944334,   27.892374,    0.421152,-9999.000000
2009-04-13 24:00:00,493000344.759936,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-205216.523383, 6168.650834,    0.000000,   25.108088,39525384.296382,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   23.718877,   13.546398,   23.718877,658730233738062.750000,-503396131857347.810000,-114452495303932.730000,-285438335557555.370000,  639.205386,  100.000000,    0.291693,    6.813502,    2.089010,   21.760593,    0.421152,-9999.000000
2009-04-14 24:00:00,492806026.285726,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-200372.503351, 6167.259944,    0.000000,   25.103174,39516596.354599,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   23.369946,   13.549234,   23.369946,742483761736545.870000,-491513750720694.500000,-86417149245296.641000,-258155638990581.720000,  835.953845,  100.000000,    0.334231,    7.719863,    2.223618,   17.721783,    0.149901,-9999.000000
2009-04-15 24:00:00,492604869.950569,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-202061.069470,  762.583985,    0.000000,   25.098080,39507487.233604,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   23.182597,   13.552248,   23.182597,761139870610490.620000,-495655803410450.000000,-79760094476574.406000,-247450060577141.190000,  679.189119,  100.000000,    0.344111,    7.927987,    2.253393,   16.817663,    0.330797,-9999.000000
2009-04-16 24:00:00,492425957.471739,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-180212.158672,  762.417800,    0.000000,   25.093537,39499367.770543,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   23.010411,   13.554606,   23.010411,705771397049634.000000,-442060425222543.250000,-89392335348954.047000,-250753467319437.000000,  734.328161,  100.000000,    0.300324,    6.998525,    2.117184,   21.337194,    0.330797,-9999.000000
2009-04-17 24:00:00,492293904.639227,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-133557.144296, 1131.573019,    0.000000,   25.090184,39493374.906867,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   23.105623,   13.555746,   23.105623,723520211613779.750000,-327615674957352.310000,-59685580652581.016000,-250261161611001.120000,  720.490182,  100.000000,    0.204330,    4.895333,    1.770706,   40.065834,    0.330797,-9999.000000
2009-04-18 24:00:00,492341423.208660,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-89284.725239,136934.903190,    0.000000,   25.091391,39495531.409709,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   23.352980,   13.556363,   23.352980,615339494614558.000000,-219015431011903.220000,-28207594097744.988000,-182545847320303.410000,  520.193474,  100.000000,    0.138553,    3.391367,    1.473815,   73.062584,    0.330797,-9999.000000
2009-04-19 24:00:00,492566194.918435,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-85897.703437,311326.252068,    0.000000,   25.097098,39505732.070985,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   23.708168,   13.557000,   23.708168,582414376185105.620000,-210707066530540.470000,-24956798190689.621000,-137082067032809.700000,  662.560085,  100.000000,    0.142181,    3.475941,    1.492078,   67.945235,    0.330797,-9999.000000
2009-04-20 24:00:00,492776297.976318,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-87112.915480,297496.464864,    0.000000,   25.102423,39515251.908820,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   23.914484,   13.557456,   23.914484,657144499908224.250000,-213687981671969.120000,-33024636496636.336000,-171646836304199.250000,  675.809036,  100.000000,    0.114431,    2.824257,    1.344954,   96.374664,    0.330797,-9999.000000
2009-04-21 24:00:00,492970524.217430,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-78330.435518,272435.085149,    0.000000,   25.107334,39524035.679415,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   24.361941,   13.557863,   24.361941,667184417804857.620000,-192144558325588.000000,-24941926279501.605000,-181912488594220.060000,  688.545372,  100.000000,    0.098278,    2.439497,    1.249987,  116.994156,    0.330797,-9999.000000
2009-04-22 24:00:00,493023935.552617,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-100110.290112,153495.930200,    0.000000,   25.108685,39526451.176480,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   25.219899,   13.558296,   25.219899,848587947383130.620000,-245570541643792.620000,-33399860689068.789000,-267582466295851.060000, 1057.708785,  100.000000,    0.117380,    2.894103,    1.361484,   81.545633,    0.330797,-9999.000000
2009-04-23 24:00:00,492901693.889059,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-125196.195273, 3017.636944,    0.000000,   25.105594,39520922.867207,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   25.498402,   13.558712,   25.498402,1017430449453071.200000,-307106267003451.560000,-40033401377774.562000,-353105552843920.810000, 1040.213830,  100.000000,    0.122415,    3.012989,    1.389166,   76.779341,    0.330797,-9999.000000
2009-04-24 24:00:00,492744613.430382,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-156974.410032,    0.000000,    0.000000,   25.101621,39513818.993364,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   25.297110,   13.559145,   25.297110,1000991245916377.400000,-385058227808492.810000,-31681281845602.434000,-326058966332363.940000, 1033.115427,  100.000000,    0.167755,    4.066407,    1.613841,   50.274434,    0.330797,-9999.000000
2009-04-25 24:00:00,492564138.184510,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-180787.644777,    0.000000,    0.000000,   25.097046,39505638.731632,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   25.144889,   13.560039,   25.144889,974715295081240.750000,-443472092639088.250000,-18581803015118.477000,-277732875646112.220000,  994.505240,  100.000000,    0.255855,    6.036336,    1.966265,   26.223500,    0.330797,-9999.000000
2009-04-26 24:00:00,493323115.115354,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-161584.749922,920606.227929,    0.000000,   25.116251,39539981.400977,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   25.500406,   13.561101,   25.500406,975298549469359.250000,-396367391557960.250000,2195174591199.391600,-223306580082768.970000, 1043.270684,  100.000000,    0.287771,    6.729220,    2.076050,   21.704572,    0.330797,-9999.000000
2009-04-27 24:00:00,494039103.933548,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-205190.202573,921383.259476,    0.000000,   25.134357,39572361.585502,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   25.577036,   13.562043,   25.577036,1020091294983440.400000,-503331566912195.870000,-52547490027022.016000,-306416730893242.250000, 1095.382764,  100.000000,    0.287533,    6.724395,    2.075306,   21.771297,    0.330797,-9999.000000
2009-04-28 24:00:00,493788088.351566,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-251159.714062,    0.000000,    0.000000,   25.128009,39561009.549470,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   25.286202,   13.562977,   25.286202,1053444028392361.700000,-616094778593816.620000,-122282058150875.410000,-433476399209864.500000, 1121.672798,  100.000000,    0.256744,    6.056191,    1.969497,   26.551672,    0.330797,-9999.000000
2009-04-29 24:00:00,493593942.216281,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-194243.529449,   35.601030,    0.000000,   25.123099,39552229.401616,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   25.269762,   13.563532,   25.269762,1057841704016120.200000,-476479377737327.000000,-106238031740310.450000,-452905823858705.440000, 1114.295390,  100.000000,    0.159181,    3.869627,    1.574309,   57.375743,    0.330797,-9999.000000
2009-04-30 24:00:00,493440252.506795,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-155422.349993, 1714.441207,    0.000000,   25.119213,39545278.872464,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   25.099096,   13.564060,   25.099096,897757242143954.620000,-381251024533450.810000,-67236007425610.836000,-347546748780121.690000,  788.502179,  100.000000,    0.146225,    3.570057,    1.512143,   67.753982,    0.330797,-9999.000000
2009-05-01 24:00:00,493336037.823532,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-105890.131876, 1678.600333,    0.000000,   25.116577,39540565.823058,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   25.929874,   13.564685,   25.929874,853828537674665.750000,-259748493491359.620000,10394979557701.586000,-166401811118757.340000, 1034.592337,  100.000000,    0.184688,    4.452476,    1.688715,   43.984744,    0.330797,-9999.000000
2009-05-02 24:00:00,493234921.941966,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-101100.945352,    0.000000,    0.000000,   25.114020,39535992.915186,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   26.993071,   13.565144,   26.993071,1045112084702406.500000,-248000618947719.870000,45029760760695.266000,-139470381050493.120000, 1205.208530,  100.000000,    0.217608,    5.192469,    1.823654,   32.285817,    0.330797,-9999.000000
2009-05-03 24:00:00,493106622.251925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-128263.990832,    0.000000,    0.000000,   25.110776,39530190.635132,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   27.762442,   13.565582,   27.762442,1077843320955945.900000,-314631569511822.060000,24387799597426.965000,-191374217574590.160000, 1112.047525,  100.000000,    0.218257,    5.206886,    1.826184,   31.699692,    0.330797,-9999.000000
2009-05-04 24:00:00,492978847.985164,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-127720.001124,    0.000000,    0.000000,   25.107545,39524412.117046,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   28.537862,   13.565948,   28.537862,1014263793525987.100000,-313297162758032.560000,7751288424847.629900,-172415001601873.030000, 1078.390701,  100.000000,    0.189988,    4.572443,    1.711314,   38.800550,    0.330797,-9999.000000
2009-05-05 24:00:00,492838847.236963,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-142611.293850, 2691.397943,    0.000000,   25.104004,39518080.663335,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   28.702410,   13.566286,   28.702410,785528139834918.870000,-349825503814466.000000,-20704532832866.324000,-181880121545657.440000,  621.213613,  100.000000,    0.170601,    4.131546,    1.626716,   46.442258,    0.330797,-9999.000000
2009-05-06 24:00:00,492802270.244572,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-119212.261508,82660.176428,    0.000000,   25.103079,39516426.489788,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   29.292953,   13.566610,   29.292953,700459677462047.000000,-292427677479311.500000,-26442795970541.570000,-212178273200678.470000,  907.219565,  100.000000,    0.123447,    3.037297,    1.394759,   73.052688,    0.330797,-9999.000000
2009-05-07 24:00:00,492797842.921642,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-91800.569602,87376.367042,    0.000000,   25.102967,39516226.266642,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   30.130038,   13.566940,   30.130038,835599862756578.250000,-225186797232919.030000,-18679309853647.207000,-200589679292737.970000,  920.462433,  100.000000,    0.078118,    1.954171,    1.118759,  137.830031,    0.330797,-9999.000000
2009-05-08 24:00:00,492689258.341800,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-123160.866000,14659.602482,    0.000000,   25.100222,39511315.591164,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   30.675887,   13.567283,   30.675887,950461973400850.620000,-302113604297494.060000,-22553277895338.859000,-202621932197257.750000, 1169.095871,  100.000000,    0.112135,    2.769797,    1.331924,   80.528395,    0.330797,-9999.000000
2009-05-09 24:00:00,492487444.656019,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-209650.964051, 7249.480027,    0.000000,   25.095098,39502158.201511,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   30.616064,   13.567648,   30.616064,1108942408758753.200000,-514273814815941.500000,-57523267552907.508000,-278519772386812.470000, 1277.353082,  100.000000,    0.175818,    4.250591,    1.649985,   40.594528,    0.330797,-9999.000000
2009-05-10 24:00:00,492191713.384474,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-296560.254726,    0.000000,    0.000000,   25.087590,39488737.230817,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   29.944891,   13.568028,   29.944891,1149370284845992.700000,-727462304843433.500000,-109199168831985.550000,-333851206004866.440000, 1267.923815,  100.000000,    0.232376,    5.519998,    1.880290,   27.284853,    0.330797,-9999.000000
