time,flow,temp,salt
2009-11-11 00:00:00,    0.000000,   13.652785,    0.000000
2009-11-12 00:00:00,    0.000000,   13.655340,    0.000000
2009-11-13 00:00:00,    0.000000,   13.657348,    0.000000
2009-11-14 00:00:00,    0.000000,   13.658285,    0.000000
2009-11-15 00:00:00,    0.000000,   13.658834,    0.000000
2009-11-16 00:00:00,    0.000000,   13.659907,    0.000000
2009-11-17 00:00:00,    0.000000,   13.661175,    0.000000
2009-11-18 00:00:00,    0.000000,   13.662161,    0.000000
2009-11-19 00:00:00,    0.000000,   13.663744,    0.000000
2009-11-20 00:00:00,    0.000000,   13.665530,    0.000000
2009-11-21 00:00:00,    0.000000,   13.667394,    0.000000
2009-11-22 00:00:00,    0.000000,   13.669280,    0.000000
2009-11-23 00:00:00,    0.000000,   13.670392,    0.000000
2009-11-24 00:00:00,    0.000000,   13.671154,    0.000000
2009-11-25 00:00:00,    0.000000,   13.671917,    0.000000
2009-11-26 00:00:00,    0.000000,   13.672720,    0.000000
2009-11-27 00:00:00,    0.000000,   13.673667,    0.000000
2009-11-28 00:00:00,    0.000000,   13.674707,    0.000000
2009-11-29 00:00:00,    0.000000,   13.676243,    0.000000
2009-11-30 00:00:00,    0.000000,   13.678052,    0.000000
2009-12-01 00:00:00,    0.000000,   13.680048,    0.000000
2009-12-02 00:00:00,    0.000000,   13.682757,    0.000000
2009-12-03 00:00:00,    0.000000,   13.685591,    0.000000
2009-12-04 00:00:00,    0.000000,   13.687474,    0.000000
2009-12-05 00:00:00,    0.000000,   13.689813,    0.000000
2009-12-06 00:00:00,    0.000000,   13.696095,    0.000000
2009-12-07 00:00:00,    0.000000,   13.703868,    0.000000
2009-12-08 00:00:00,    0.000000,   13.707615,    0.000000
2009-12-09 00:00:00,    0.000000,   13.710502,    0.000000
2009-12-10 00:00:00,    0.000000,   13.715217,    0.000000
2009-12-11 00:00:00,    0.000000,   13.718389,    0.000000
2009-12-12 00:00:00,    0.000000,   13.725732,    0.000000
2009-12-13 00:00:00,    0.000000,   13.754604,    0.000000
2009-12-14 00:00:00,    0.000000,   13.787996,    0.000000
2009-12-15 00:00:00,    0.000000,   13.807406,    0.000000
2009-12-16 00:00:00,    0.000000,   13.819932,    0.000000
2009-12-17 00:00:00,    0.000000,   13.908343,    0.000000
2009-12-18 00:00:00,    0.000000,   13.908851,    0.000000
2009-12-19 00:00:00,    0.000000,   13.929716,    0.000000
2009-12-20 00:00:00,    0.000000,   13.900260,    0.000000
2009-12-21 00:00:00,    0.000000,   13.856460,    0.000000
2009-12-22 00:00:00,    0.000000,   13.820285,    0.000000
2009-12-23 00:00:00,    0.000000,   13.827705,    0.000000
2009-12-24 00:00:00,    0.000000,   13.831527,    0.000000
2009-12-25 00:00:00,    0.000000,   13.804114,    0.000000
2009-12-26 00:00:00,    0.000000,   13.775912,    0.000000
2009-12-27 00:00:00,    0.000000,   13.576268,    0.000000
2009-12-28 00:00:00,    0.000000,   13.249381,    0.000000
2009-12-29 00:00:00,    0.000000,   13.012547,    0.000000
2009-12-30 00:00:00,    0.000000,   12.948406,    0.000000
2009-12-31 00:00:00,    0.000000,   12.948449,    0.000000
2010-01-01 00:00:00,    0.000000,   12.948447,    0.000000
2010-01-02 00:00:00,    0.000000,   12.948459,    0.000000
2010-01-03 00:00:00,    0.000000,   12.948488,    0.000000
2010-01-04 00:00:00,    0.000000,   12.948523,    0.000000
2010-01-05 00:00:00,    0.000000,   12.948530,    0.000000
2010-01-06 00:00:00,    0.000000,   12.948546,    0.000000
2010-01-07 00:00:00,    0.000000,   12.948544,    0.000000
2010-01-08 00:00:00,    0.000000,   12.948578,    0.000000
2010-01-09 00:00:00,    0.000000,   12.948629,    0.000000
2010-01-10 00:00:00,    0.000000,   12.948640,    0.000000
2010-01-11 00:00:00,    0.000000,   12.948649,    0.000000
2010-01-12 00:00:00,    0.000000,   12.948698,    0.000000
2010-01-13 00:00:00,    0.000000,   12.948715,    0.000000
2010-01-14 00:00:00,    0.000000,   12.948750,    0.000000
2010-01-15 00:00:00,    0.000000,   12.948796,    0.000000
2010-01-16 00:00:00,    0.000000,   12.948853,    0.000000
2010-01-17 00:00:00,    0.000000,   12.948992,    0.000000
2010-01-18 00:00:00,    0.000000,   12.949386,    0.000000
2010-01-19 00:00:00,    0.000000,   12.949919,    0.000000
2010-01-20 00:00:00,    0.000000,   12.950221,    0.000000
2010-01-21 00:00:00,    0.000000,   12.950380,    0.000000
2010-01-22 00:00:00,    0.000000,   12.950838,    0.000000
2010-01-23 00:00:00,    0.000000,   12.951523,    0.000000
2010-01-24 00:00:00,    0.000000,   12.952212,    0.000000
2010-01-25 00:00:00,    0.000000,   12.953777,    0.000000
2010-01-26 00:00:00,    0.000000,   12.956201,    0.000000
2010-01-27 00:00:00,    0.000000,   12.957769,    0.000000
2010-01-28 00:00:00,    0.000000,   12.958805,    0.000000
2010-01-29 00:00:00,    0.000000,   12.959776,    0.000000
2010-01-30 00:00:00,    0.000000,   12.960246,    0.000000
2010-01-31 00:00:00,    0.000000,   12.960400,    0.000000
2010-02-01 00:00:00,    0.000000,   12.960721,    0.000000
2010-02-02 00:00:00,    0.000000,   12.961385,    0.000000
2010-02-03 00:00:00,    0.000000,   12.961929,    0.000000
2010-02-04 00:00:00,    0.000000,   12.962321,    0.000000
2010-02-05 00:00:00,    0.000000,   12.962686,    0.000000
2010-02-06 00:00:00,    0.000000,   12.962929,    0.000000
2010-02-07 00:00:00,    0.000000,   12.963535,    0.000000
2010-02-08 00:00:00,    0.000000,   12.964799,    0.000000
2010-02-09 00:00:00,    0.000000,   12.965582,    0.000000
2010-02-10 00:00:00,    0.000000,   12.966122,    0.000000
2010-02-11 00:00:00,    0.000000,   12.966840,    0.000000
2010-02-12 00:00:00,    0.000000,   12.967656,    0.000000
2010-02-13 00:00:00,    0.000000,   12.968346,    0.000000
2010-02-14 00:00:00,    0.000000,   12.968739,    0.000000
2010-02-15 00:00:00,    0.000000,   12.969081,    0.000000
2010-02-16 00:00:00,    0.000000,   12.969386,    0.000000
2010-02-17 00:00:00,    0.000000,   12.969671,    0.000000
2010-02-18 00:00:00,    0.000000,   12.969955,    0.000000
2010-02-19 00:00:00,    0.000000,   12.970182,    0.000000
2010-02-20 00:00:00,    0.000000,   12.970366,    0.000000
2010-02-21 00:00:00,    0.000000,   12.970607,    0.000000
2010-02-22 00:00:00,    0.000000,   12.970821,    0.000000
2010-02-23 00:00:00,    0.000000,   12.970989,    0.000000
2010-02-24 00:00:00,    0.000000,   12.971150,    0.000000
2010-02-25 00:00:00,    0.000000,   12.971364,    0.000000
2010-02-26 00:00:00,    0.000000,   12.971549,    0.000000
2010-02-27 00:00:00,    0.000000,   12.971669,    0.000000
2010-02-28 00:00:00,    0.000000,   12.971822,    0.000000
2010-03-01 00:00:00,    0.000000,   12.972000,    0.000000
2010-03-02 00:00:00,    0.000000,   12.972212,    0.000000
2010-03-03 00:00:00,    0.000000,   12.972654,    0.000000
2010-03-04 00:00:00,    0.000000,   12.973299,    0.000000
2010-03-05 00:00:00,    0.000000,   12.973975,    0.000000
2010-03-06 00:00:00,    0.000000,   12.974607,    0.000000
2010-03-07 00:00:00,    0.000000,   12.975070,    0.000000
2010-03-08 00:00:00,    0.000000,   12.975492,    0.000000
2010-03-09 00:00:00,    0.000000,   12.976119,    0.000000
2010-03-10 00:00:00,    0.000000,   12.976575,    0.000000
2010-03-11 00:00:00,    0.000000,   12.977027,    0.000000
2010-03-12 00:00:00,    0.000000,   12.977428,    0.000000
2010-03-13 00:00:00,    0.000000,   12.977593,    0.000000
2010-03-14 00:00:00,    0.000000,   12.977675,    0.000000
2010-03-15 00:00:00,    0.000000,   12.977758,    0.000000
2010-03-16 00:00:00,    0.000000,   12.977910,    0.000000
2010-03-17 00:00:00,    0.000000,   12.978092,    0.000000
2010-03-18 00:00:00,    0.000000,   12.978265,    0.000000
2010-03-19 00:00:00,    0.000000,   12.978407,    0.000000
2010-03-20 00:00:00,    0.000000,   12.978622,    0.000000
2010-03-21 00:00:00,    0.000000,   12.979150,    0.000000
2010-03-22 00:00:00,    0.000000,   12.979474,    0.000000
2010-03-23 00:00:00,    0.000000,   12.979680,    0.000000
2010-03-24 00:00:00,    0.000000,   12.980151,    0.000000
2010-03-25 00:00:00,    0.000000,   12.980697,    0.000000
2010-03-26 00:00:00,    0.000000,   12.981001,    0.000000
2010-03-27 00:00:00,    0.000000,   12.981332,    0.000000
2010-03-28 00:00:00,    0.000000,   12.981638,    0.000000
2010-03-29 00:00:00,    0.000000,   12.981798,    0.000000
2010-03-30 00:00:00,    0.000000,   12.982171,    0.000000
2010-03-31 00:00:00,    0.000000,   12.982900,    0.000000
2010-04-01 00:00:00,    0.000000,   12.983271,    0.000000
2010-04-02 00:00:00,    0.000000,   12.983425,    0.000000
2010-04-03 00:00:00,    0.000000,   12.983603,    0.000000
2010-04-04 00:00:00,    0.000000,   12.983793,    0.000000
2010-04-05 00:00:00,    0.000000,   12.983952,    0.000000
2010-04-06 00:00:00,    0.000000,   12.984108,    0.000000
2010-04-07 00:00:00,    0.000000,   12.984259,    0.000000
2010-04-08 00:00:00,    0.000000,   12.984421,    0.000000
2010-04-09 00:00:00,    0.000000,   12.984580,    0.000000
2010-04-10 00:00:00,    0.000000,   12.984782,    0.000000
2010-04-11 00:00:00,    0.000000,   12.985060,    0.000000
2010-04-12 00:00:00,    0.000000,   12.985406,    0.000000
2010-04-13 00:00:00,    0.000000,   12.985890,    0.000000
2010-04-14 00:00:00,    0.000000,   12.986564,    0.000000
2010-04-15 00:00:00,    0.000000,   12.987285,    0.000000
2010-04-16 00:00:00,    0.000000,   12.987904,    0.000000
2010-04-17 00:00:00,    0.000000,   12.988254,    0.000000
2010-04-18 00:00:00,    0.000000,   12.988450,    0.000000
2010-04-19 00:00:00,    0.000000,   12.988630,    0.000000
2010-04-20 00:00:00,    0.000000,   12.988778,    0.000000
2010-04-21 00:00:00,    0.000000,   12.988900,    0.000000
2010-04-22 00:00:00,    0.000000,   12.989049,    0.000000
2010-04-23 00:00:00,    0.000000,   12.989205,    0.000000
2010-04-24 00:00:00,    0.000000,   12.989368,    0.000000
2010-04-25 00:00:00,    0.000000,   12.989564,    0.000000
2010-04-26 00:00:00,    0.000000,   12.989764,    0.000000
2010-04-27 00:00:00,    0.000000,   12.989978,    0.000000
2010-04-28 00:00:00,    0.000000,   12.990236,    0.000000
2010-04-29 00:00:00,    0.000000,   12.990436,    0.000000
2010-04-30 00:00:00,    0.000000,   12.990602,    0.000000
2010-05-01 00:00:00,    0.000000,   12.990788,    0.000000
2010-05-02 00:00:00,    0.000000,   12.990954,    0.000000
2010-05-03 00:00:00,    0.000000,   12.991114,    0.000000
2010-05-04 00:00:00,    0.000000,   12.991259,    0.000000
2010-05-05 00:00:00,    0.000000,   12.991382,    0.000000
2010-05-06 00:00:00,    0.000000,   12.991498,    0.000000
2010-05-07 00:00:00,    0.000000,   12.991625,    0.000000
2010-05-08 00:00:00,    0.000000,   12.991763,    0.000000
2010-05-09 00:00:00,    0.000000,   12.991917,    0.000000
2010-05-10 00:00:00,    0.000000,   12.992075,    0.000000
2010-05-11 00:00:00,    0.000000,   12.992228,    0.000000
2010-05-12 00:00:00,    0.000000,   12.992382,    0.000000
2010-05-13 00:00:00,    0.000000,   12.992544,    0.000000
2010-05-14 00:00:00,    0.000000,   12.992710,    0.000000
2010-05-15 00:00:00,    0.000000,   12.992869,    0.000000
2010-05-16 00:00:00,    0.000000,   12.993018,    0.000000
2010-05-17 00:00:00,    0.000000,   12.993150,    0.000000
2010-05-18 00:00:00,    0.000000,   12.993278,    0.000000
2010-05-19 00:00:00,    0.000000,   12.993415,    0.000000
2010-05-20 00:00:00,    0.000000,   12.993545,    0.000000
2010-05-21 00:00:00,    0.000000,   12.993683,    0.000000
2010-05-22 00:00:00,    0.000000,   12.993837,    0.000000
2010-05-23 00:00:00,    0.000000,   12.993996,    0.000000
2010-05-24 00:00:00,    0.000000,   12.994144,    0.000000
2010-05-25 00:00:00,    0.000000,   12.994269,    0.000000
2010-05-26 00:00:00,    0.000000,   12.994402,    0.000000
2010-05-27 00:00:00,    0.000000,   12.994530,    0.000000
2010-05-28 00:00:00,    0.000000,   12.994651,    0.000000
2010-05-29 00:00:00,    0.000000,   12.994787,    0.000000
2010-05-30 00:00:00,    0.000000,   12.994914,    0.000000
2010-05-31 00:00:00,    0.000000,   12.995041,    0.000000
2010-06-01 00:00:00,    0.000000,   12.995173,    0.000000
2010-06-02 00:00:00,    0.000000,   12.995300,    0.000000
2010-06-03 00:00:00,    0.000000,   12.995429,    0.000000
2010-06-04 00:00:00,    0.000000,   12.995556,    0.000000
2010-06-05 00:00:00,    0.000000,   12.995678,    0.000000
2010-06-06 00:00:00,    0.000000,   12.995807,    0.000000
2010-06-07 00:00:00,    0.000000,   12.995942,    0.000000
2010-06-08 00:00:00,    0.000000,   12.996089,    0.000000
2010-06-09 00:00:00,    0.000000,   12.996242,    0.000000
2010-06-10 00:00:00,    0.000000,   12.996399,    0.000000
2010-06-11 00:00:00,    0.000000,   12.996563,    0.000000
2010-06-12 00:00:00,    0.000000,   12.996717,    0.000000
2010-06-13 00:00:00,    0.000000,   12.996858,    0.000000
2010-06-14 00:00:00,    0.000000,   12.996994,    0.000000
2010-06-15 00:00:00,    0.000000,   12.997125,    0.000000
2010-06-16 00:00:00,    0.000000,   12.997250,    0.000000
2010-06-17 00:00:00,    0.000000,   12.997381,    0.000000
2010-06-18 00:00:00,    0.000000,   12.997511,    0.000000
2010-06-19 00:00:00,    0.000000,   12.997637,    0.000000
2010-06-20 00:00:00,    0.000000,   12.997754,    0.000000
2010-06-21 00:00:00,    0.000000,   12.997875,    0.000000
2010-06-22 00:00:00,    0.000000,   12.998009,    0.000000
2010-06-23 00:00:00,    0.000000,   12.998150,    0.000000
2010-06-24 00:00:00,    0.000000,   12.998292,    0.000000
2010-06-25 00:00:00,    0.000000,   12.998427,    0.000000
2010-06-26 00:00:00,    0.000000,   12.998563,    0.000000
2010-06-27 00:00:00,    0.000000,   12.998696,    0.000000
2010-06-28 00:00:00,    0.000000,   12.998831,    0.000000
2010-06-29 00:00:00,    0.000000,   12.998966,    0.000000
2010-06-30 00:00:00,    0.000000,   12.999095,    0.000000
2010-07-01 00:00:00,    0.000000,   12.999225,    0.000000
2010-07-02 00:00:00,    0.000000,   12.999350,    0.000000
2010-07-03 00:00:00,    0.000000,   12.999478,    0.000000
2010-07-04 00:00:00,    0.000000,   12.999601,    0.000000
2010-07-05 00:00:00,    0.000000,   12.999715,    0.000000
2010-07-06 00:00:00,    0.000000,   12.999839,    0.000000
2010-07-07 00:00:00,    0.000000,   12.999974,    0.000000
2010-07-08 00:00:00,    0.000000,   13.000126,    0.000000
2010-07-09 00:00:00,    0.000000,   13.000286,    0.000000
2010-07-10 00:00:00,    0.000000,   13.000430,    0.000000
2010-07-11 00:00:00,    0.000000,   13.000569,    0.000000
2010-07-12 00:00:00,    0.000000,   13.000711,    0.000000
2010-07-13 00:00:00,    0.000000,   13.000838,    0.000000
2010-07-14 00:00:00,    0.000000,   13.000951,    0.000000
2010-07-15 00:00:00,    0.000000,   13.001065,    0.000000
2010-07-16 00:00:00,    0.000000,   13.001190,    0.000000
2010-07-17 00:00:00,    0.000000,   13.001327,    0.000000
2010-07-18 00:00:00,    0.000000,   13.001463,    0.000000
2010-07-19 00:00:00,    0.000000,   13.001589,    0.000000
2010-07-20 00:00:00,    0.000000,   13.001727,    0.000000
2010-07-21 00:00:00,    0.000000,   13.001885,    0.000000
2010-07-22 00:00:00,    0.000000,   13.002048,    0.000000
2010-07-23 00:00:00,401285.956774,   13.002198,    0.000000
2010-07-24 00:00:00,639151.397749,   13.002329,    0.000000
2010-07-25 00:00:00,415748.495373,   13.002459,    0.000000
2010-07-26 00:00:00,353603.418165,   13.002594,    0.000000
2010-07-27 00:00:00,300580.059676,   13.002729,    0.000000
2010-07-28 00:00:00,673240.343887,   13.002855,    0.000000
2010-07-29 00:00:00,710118.536142,   13.002979,    0.000000
2010-07-30 00:00:00,317678.879340,   13.003110,    0.000000
2010-07-31 00:00:00,261294.094415,   13.003240,    0.000000
2010-08-01 00:00:00,330068.477221,   13.003356,    0.000000
2010-08-02 00:00:00,434406.097062,   13.003464,    0.000000
2010-08-03 00:00:00,503768.804655,   13.003577,    0.000000
2010-08-04 00:00:00,386132.506444,   13.003688,    0.000000
2010-08-05 00:00:00,264031.342079,   13.003795,    0.000000
2010-08-06 00:00:00,273370.959588,   13.003904,    0.000000
2010-08-07 00:00:00,420180.676268,   13.004013,    0.000000
2010-08-08 00:00:00,759118.926021,   13.004121,    0.000000
2010-08-09 00:00:00,619636.927287,   13.004228,    0.000000
2010-08-10 00:00:00,451205.937815,   13.004345,    0.000000
2010-08-11 00:00:00,541304.668458,   13.004481,    0.000000
2010-08-12 00:00:00,389285.076161,   13.004619,    0.000000
2010-08-13 00:00:00,337309.505324,   13.004752,    0.000000
2010-08-14 00:00:00,395665.265901,   13.004876,    0.000000
2010-08-15 00:00:00,357324.976684,   13.004997,    0.000000
2010-08-16 00:00:00,468544.693100,   13.005120,    0.000000
2010-08-17 00:00:00,470755.587271,   13.005236,    0.000000
2010-08-18 00:00:00,362560.480883,   13.005354,    0.000000
2010-08-19 00:00:00,370950.866320,   13.005476,    0.000000
2010-08-20 00:00:00,376587.014290,   13.005587,    0.000000
2010-08-21 00:00:00,575084.465298,   13.005701,    0.000000
2010-08-22 00:00:00,1388804.967833,   13.005812,    0.000000
2010-08-23 00:00:00,1160914.652266,   13.005916,    0.000000
2010-08-24 00:00:00,370797.088741,   13.006026,    0.000000
2010-08-25 00:00:00,518279.838068,   13.006150,    0.000000
2010-08-26 00:00:00,491944.799891,   13.006275,    0.000000
2010-08-27 00:00:00,505922.635085,   13.006397,    0.000000
2010-08-28 00:00:00,957848.461635,   13.006511,    0.000000
2010-08-29 00:00:00,804086.010888,   13.006638,    0.000000
2010-08-30 00:00:00,219178.584363,   13.006787,    0.000000
2010-08-31 00:00:00,135829.030939,   13.006947,    0.000000
2010-09-01 00:00:00,122956.824587,   13.007123,    0.000000
2010-09-02 00:00:00,179404.850368,   13.007289,    0.000000
2010-09-03 00:00:00,272566.314996,   13.007433,    0.000000
2010-09-04 00:00:00,271244.981918,   13.007569,    0.000000
2010-09-05 00:00:00,484103.345968,   13.007684,    0.000000
2010-09-06 00:00:00,782335.491937,   13.007791,    0.000000
2010-09-07 00:00:00,750234.018330,   13.007906,    0.000000
2010-09-08 00:00:00,514851.307405,   13.008031,    0.000000
2010-09-09 00:00:00,361301.541426,   13.008155,    0.000000
2010-09-10 00:00:00,422078.181236,   13.008270,    0.000000
2010-09-11 00:00:00,580479.333119,   13.008385,    0.000000
2010-09-12 00:00:00,715988.590778,   13.008508,    0.000000
2010-09-13 00:00:00,580274.258369,   13.008624,    0.000000
2010-09-14 00:00:00,372675.882973,   13.008748,    0.000000
2010-09-15 00:00:00,258217.119314,   13.008891,    0.000000
2010-09-16 00:00:00,159523.114983,   13.009031,    0.000000
2010-09-17 00:00:00,211929.213214,   13.009164,    0.000000
2010-09-18 00:00:00,217211.035901,   13.009308,    0.000000
2010-09-19 00:00:00,222714.782890,   13.009457,    0.000000
2010-09-20 00:00:00,246549.613946,   13.009606,    0.000000
2010-09-21 00:00:00,200696.286607,   13.009763,    0.000000
2010-09-22 00:00:00,208585.103204,   13.009937,    0.000000
2010-09-23 00:00:00,229360.923233,   13.010164,    0.000000
2010-09-24 00:00:00,257474.010976,   13.010395,    0.000000
2010-09-25 00:00:00,533997.419164,   13.010566,    0.000000
2010-09-26 00:00:00,535795.658639,   13.010708,    0.000000
2010-09-27 00:00:00,420047.897327,   13.010842,    0.000000
2010-09-28 00:00:00,814178.206882,   13.010969,    0.000000
2010-09-29 00:00:00,711128.396175,   13.011106,    0.000000
2010-09-30 00:00:00,304245.300452,   13.011266,    0.000000
>>>>>>> 9e72898a45615fb7ec0f631468370ae2226a7df3
