time,flow,temp,salt
2007-06-25 00:00:00,    0.000000,    8.477164,    0.000000
2007-06-26 00:00:00,    0.000000,    8.479338,    0.000000
2007-06-27 00:00:00,    0.000000,    8.481716,    0.000000
2007-06-28 00:00:00,    0.000000,    8.483605,    0.000000
2007-06-29 00:00:00,    0.000000,    8.485330,    0.000000
2007-06-30 00:00:00,    0.000000,    8.487141,    0.000000
2007-07-01 00:00:00,    0.000000,    8.488989,    0.000000
2007-07-02 00:00:00,    0.000000,    8.490662,    0.000000
2007-07-03 00:00:00,    0.000000,    8.492236,    0.000000
2007-07-04 00:00:00,    0.000000,    8.494011,    0.000000
2007-07-05 00:00:00,    0.000000,    8.496126,    0.000000
2007-07-06 00:00:00,    0.000000,    8.497915,    0.000000
2007-07-07 00:00:00,    0.000000,    8.499854,    0.000000
2007-07-08 00:00:00,    0.000000,    8.502445,    0.000000
2007-07-09 00:00:00,    0.000000,    8.504905,    0.000000
2007-07-10 00:00:00,    0.000000,    8.506553,    0.000000
2007-07-11 00:00:00,    0.000000,    8.508089,    0.000000
2007-07-12 00:00:00,    0.000000,    8.509736,    0.000000
2007-07-13 00:00:00,    0.000000,    8.511525,    0.000000
2007-07-14 00:00:00,    0.000000,    8.513095,    0.000000
2007-07-15 00:00:00,    0.000000,    8.514600,    0.000000
2007-07-16 00:00:00,    0.000000,    8.516207,    0.000000
2007-07-17 00:00:00,    0.000000,    8.518490,    0.000000
2007-07-18 00:00:00,    0.000000,    8.521692,    0.000000
2007-07-19 00:00:00,    0.000000,    8.525152,    0.000000
2007-07-20 00:00:00,156916.412399,    8.529201,    0.000000
2007-07-21 00:00:00,171963.170044,    8.534803,    0.000000
2007-07-22 00:00:00,131145.621352,    8.541341,    0.000000
2007-07-23 00:00:00,143904.948068,    8.545921,    0.000000
2007-07-24 00:00:00,502288.215968,    8.551556,    0.000000
2007-07-25 00:00:00,638192.415155,    8.557613,    0.000000
2007-07-26 00:00:00,415655.220302,    8.561439,    0.000000
2007-07-27 00:00:00,358099.639194,    8.563987,    0.000000
2007-07-28 00:00:00,306200.009852,    8.565542,    0.000000
2007-07-29 00:00:00,677430.317593,    8.567050,    0.000000
2007-07-30 00:00:00,711343.473355,    8.568553,    0.000000
2007-07-31 00:00:00,315027.528394,    8.570074,    0.000000
2007-08-01 00:00:00,258138.424919,    8.571610,    0.000000
2007-08-02 00:00:00,330464.695240,    8.573096,    0.000000
2007-08-03 00:00:00,433864.809626,    8.574564,    0.000000
2007-08-04 00:00:00,504692.130017,    8.576071,    0.000000
2007-08-05 00:00:00,385976.991590,    8.577644,    0.000000
2007-08-06 00:00:00,263644.485349,    8.579230,    0.000000
2007-08-07 00:00:00,272500.278257,    8.580966,    0.000000
2007-08-08 00:00:00,420005.218347,    8.582862,    0.000000
2007-08-09 00:00:00,761647.156140,    8.584809,    0.000000
2007-08-10 00:00:00,619909.805552,    8.586677,    0.000000
2007-08-11 00:00:00,452607.260397,    8.590221,    0.000000
2007-08-12 00:00:00,541896.291101,    8.596053,    0.000000
2007-08-13 00:00:00,389406.430377,    8.599627,    0.000000
2007-08-14 00:00:00,337061.968310,    8.601521,    0.000000
2007-08-15 00:00:00,396724.612006,    8.603143,    0.000000
2007-08-16 00:00:00,360494.371640,    8.604652,    0.000000
2007-08-17 00:00:00,475042.993440,    8.606145,    0.000000
2007-08-18 00:00:00,475407.910265,    8.607632,    0.000000
2007-08-19 00:00:00,362518.324347,    8.609123,    0.000000
2007-08-20 00:00:00,371102.856299,    8.610600,    0.000000
2007-08-21 00:00:00,376488.866609,    8.612058,    0.000000
2007-08-22 00:00:00,574801.663932,    8.613520,    0.000000
2007-08-23 00:00:00,1389513.382562,    8.614982,    0.000000
2007-08-24 00:00:00,1160950.507984,    8.616538,    0.000000
2007-08-25 00:00:00,370716.678810,    8.619592,    0.000000
2007-08-26 00:00:00,518377.028125,    8.622943,    0.000000
2007-08-27 00:00:00,491326.714680,    8.624684,    0.000000
2007-08-28 00:00:00,506033.269755,    8.626169,    0.000000
2007-08-29 00:00:00,960574.780652,    8.628064,    0.000000
2007-08-30 00:00:00,804546.715947,    8.632000,    0.000000
2007-08-31 00:00:00,219553.019598,    8.637663,    0.000000
2007-09-01 00:00:00,136525.228816,    8.644774,    0.000000
2007-09-02 00:00:00,123142.489679,    8.653905,    0.000000
2007-09-03 00:00:00,179420.336251,    8.659221,    0.000000
2007-09-04 00:00:00,273391.209274,    8.661277,    0.000000
2007-09-05 00:00:00,269371.796991,    8.663213,    0.000000
2007-09-06 00:00:00,484043.603482,    8.664918,    0.000000
2007-09-07 00:00:00,783951.126919,    8.666587,    0.000000
2007-09-08 00:00:00,751598.216509,    8.669147,    0.000000
2007-09-09 00:00:00,514473.099053,    8.672397,    0.000000
2007-09-10 00:00:00,361786.653016,    8.674555,    0.000000
2007-09-11 00:00:00,422856.354042,    8.676183,    0.000000
2007-09-12 00:00:00,582747.310324,    8.677721,    0.000000
2007-09-13 00:00:00,715559.575842,    8.679256,    0.000000
2007-09-14 00:00:00,583001.870523,    8.681098,    0.000000
2007-09-15 00:00:00,371339.851514,    8.684049,    0.000000
2007-09-16 00:00:00,258456.162894,    8.688291,    0.000000
2007-09-17 00:00:00,159902.202824,    8.693546,    0.000000
2007-09-18 00:00:00,211901.910208,    8.698884,    0.000000
2007-09-19 00:00:00,216957.886584,    8.704141,    0.000000
2007-09-20 00:00:00,222293.605411,    8.710324,    0.000000
2007-09-21 00:00:00,246634.730601,    8.715467,    0.000000
2007-09-22 00:00:00,202012.521171,    8.721427,    0.000000
2007-09-23 00:00:00,210296.243815,    8.731441,    0.000000
2007-09-24 00:00:00,233570.767489,    8.744385,    0.000000
2007-09-25 00:00:00,260428.681528,    8.755148,    0.000000
2007-09-26 00:00:00,535586.257409,    8.760998,    0.000000
2007-09-27 00:00:00,537668.700516,    8.764473,    0.000000
2007-09-28 00:00:00,423850.161928,    8.768289,    0.000000
2007-09-29 00:00:00,817189.313637,    8.772287,    0.000000
2007-09-30 00:00:00,711678.966684,    8.776757,    0.000000
2007-10-01 00:00:00,305798.883593,    8.781688,    0.000000
2007-10-02 00:00:00,43483.863814,    8.785109,    0.000000
2007-10-03 00:00:00,    0.000000,    8.787667,    0.000000
2007-10-04 00:00:00,    0.000000,    8.790599,    0.000000
2007-10-05 00:00:00,    0.000000,    8.794705,    0.000000
2007-10-06 00:00:00,    0.000000,    8.800914,    0.000000
2007-10-07 00:00:00,    0.000000,    8.810689,    0.000000
2007-10-08 00:00:00,    0.000000,    8.819119,    0.000000
2007-10-09 00:00:00,    0.000000,    8.822932,    0.000000
2007-10-10 00:00:00,    0.000000,    8.824692,    0.000000
2007-10-11 00:00:00,    0.000000,    8.826196,    0.000000
2007-10-12 00:00:00,    0.000000,    8.827768,    0.000000
2007-10-13 00:00:00,    0.000000,    8.829384,    0.000000
2007-10-14 00:00:00,    0.000000,    8.830894,    0.000000
2007-10-15 00:00:00,    0.000000,    8.832589,    0.000000
2007-10-16 00:00:00,    0.000000,    8.835943,    0.000000
2007-10-17 00:00:00,    0.000000,    8.840125,    0.000000
2007-10-18 00:00:00,    0.000000,    8.843657,    0.000000
2007-10-19 00:00:00,    0.000000,    8.846121,    0.000000
2007-10-20 00:00:00,    0.000000,    8.848017,    0.000000
2007-10-21 00:00:00,    0.000000,    8.850104,    0.000000
2007-10-22 00:00:00,    0.000000,    8.852491,    0.000000
2007-10-23 00:00:00,    0.000000,    8.855476,    0.000000
2007-10-24 00:00:00,    0.000000,    8.862753,    0.000000
2007-10-25 00:00:00,    0.000000,    8.873348,    0.000000
2007-10-26 00:00:00,    0.000000,    8.881211,    0.000000
2007-10-27 00:00:00,    0.000000,    8.888206,    0.000000
2007-10-28 00:00:00,    0.000000,    8.892415,    0.000000
2007-10-29 00:00:00,    0.000000,    8.894699,    0.000000
2007-10-30 00:00:00,    0.000000,    8.897268,    0.000000
2007-10-31 00:00:00,    0.000000,    8.902177,    0.000000
2007-11-01 00:00:00,    0.000000,    8.906079,    0.000000
2007-11-02 00:00:00,    0.000000,    8.907810,    0.000000
2007-11-03 00:00:00,    0.000000,    8.910286,    0.000000
2007-11-04 00:00:00,    0.000000,    8.915093,    0.000000
2007-11-05 00:00:00,    0.000000,    8.923378,    0.000000
2007-11-06 00:00:00,    0.000000,    8.937392,    0.000000
2007-11-07 00:00:00,    0.000000,    8.952193,    0.000000
2007-11-08 00:00:00,    0.000000,    8.955974,    0.000000
2007-11-09 00:00:00,    0.000000,    8.958388,    0.000000
2007-11-10 00:00:00,    0.000000,    8.964921,    0.000000
2007-11-11 00:00:00,    0.000000,    8.968840,    0.000000
2007-11-12 00:00:00,    0.000000,    8.975889,    0.000000
2007-11-13 00:00:00,    0.000000,    8.989202,    0.000000
2007-11-14 00:00:00,    0.000000,    8.999468,    0.000000
2007-11-15 00:00:00,    0.000000,    9.004114,    0.000000
2007-11-16 00:00:00,    0.000000,    9.006788,    0.000000
2007-11-17 00:00:00,    0.000000,    9.012387,    0.000000
2007-11-18 00:00:00,    0.000000,    9.018879,    0.000000
2007-11-19 00:00:00,    0.000000,    9.023916,    0.000000
2007-11-20 00:00:00,    0.000000,    9.032721,    0.000000
2007-11-21 00:00:00,    0.000000,    9.042110,    0.000000
2007-11-22 00:00:00,    0.000000,    9.051700,    0.000000
2007-11-23 00:00:00,    0.000000,    9.061573,    0.000000
2007-11-24 00:00:00,    0.000000,    9.067128,    0.000000
2007-11-25 00:00:00,    0.000000,    9.070920,    0.000000
2007-11-26 00:00:00,    0.000000,    9.074836,    0.000000
2007-11-27 00:00:00,    0.000000,    9.079518,    0.000000
2007-11-28 00:00:00,    0.000000,    9.085111,    0.000000
2007-11-29 00:00:00,    0.000000,    9.090895,    0.000000
2007-11-30 00:00:00,    0.000000,    9.099346,    0.000000
2007-12-01 00:00:00,    0.000000,    9.109331,    0.000000
2007-12-02 00:00:00,    0.000000,    9.121493,    0.000000
2007-12-03 00:00:00,    0.000000,    9.135652,    0.000000
2007-12-04 00:00:00,    0.000000,    9.149072,    0.000000
2007-12-05 00:00:00,    0.000000,    9.157172,    0.000000
2007-12-06 00:00:00,    0.000000,    9.166725,    0.000000
2007-12-07 00:00:00,    0.000000,    9.189848,    0.000000
2007-12-08 00:00:00,    0.000000,    9.214572,    0.000000
2007-12-09 00:00:00,    0.000000,    9.225109,    0.000000
2007-12-10 00:00:00,    0.000000,    9.232423,    0.000000
2007-12-11 00:00:00,    0.000000,    9.243167,    0.000000
2007-12-12 00:00:00,    0.000000,    9.250924,    0.000000
2007-12-13 00:00:00,    0.000000,    9.266927,    0.000000
2007-12-14 00:00:00,    0.000000,    9.320892,    0.000000
2007-12-15 00:00:00,    0.000000,    9.373381,    0.000000
2007-12-16 00:00:00,    0.000000,    9.394729,    0.000000
2007-12-17 00:00:00,    0.000000,    9.403185,    0.000000
2007-12-18 00:00:00,    0.000000,    9.410031,    0.000000
2007-12-19 00:00:00,    0.000000,    9.413635,    0.000000
2007-12-20 00:00:00,    0.000000,    9.418840,    0.000000
2007-12-21 00:00:00,    0.000000,    9.432233,    0.000000
2007-12-22 00:00:00,    0.000000,    9.440183,    0.000000
2007-12-23 00:00:00,    0.000000,    9.448837,    0.000000
2007-12-24 00:00:00,    0.000000,    9.467829,    0.000000
2007-12-25 00:00:00,    0.000000,    9.482177,    0.000000
2007-12-26 00:00:00,    0.000000,    9.494137,    0.000000
2007-12-27 00:00:00,    0.000000,    9.539288,    0.000000
2007-12-28 00:00:00,    0.000000,    9.602437,    0.000000
2007-12-29 00:00:00,    0.000000,    9.628034,    0.000000
2007-12-30 00:00:00,    0.000000,    9.638268,    0.000000
2007-12-31 00:00:00,    0.000000,    9.642662,    0.000000
2008-01-01 00:00:00,    0.000000,    9.648306,    0.000000
2008-01-02 00:00:00,    0.000000,    9.662011,    0.000000
2008-01-03 00:00:00,    0.000000,    9.674017,    0.000000
2008-01-04 00:00:00,    0.000000,    9.682154,    0.000000
2008-01-05 00:00:00,    0.000000,    9.688029,    0.000000
2008-01-06 00:00:00,    0.000000,    9.697889,    0.000000
2008-01-07 00:00:00,    0.000000,    9.717576,    0.000000
2008-01-08 00:00:00,    0.000000,    9.740868,    0.000000
2008-01-09 00:00:00,    0.000000,    9.768563,    0.000000
2008-01-10 00:00:00,    0.000000,    9.785276,    0.000000
2008-01-11 00:00:00,    0.000000,    9.804861,    0.000000
2008-01-12 00:00:00,    0.000000,    9.825710,    0.000000
2008-01-13 00:00:00,    0.000000,    9.846857,    0.000000
2008-01-14 00:00:00,    0.000000,    9.879683,    0.000000
2008-01-15 00:00:00,    0.000000,    9.899362,    0.000000
2008-01-16 00:00:00,    0.000000,    9.909893,    0.000000
2008-01-17 00:00:00,    0.000000,    9.914779,    0.000000
2008-01-18 00:00:00,    0.000000,    9.921475,    0.000000
2008-01-19 00:00:00,    0.000000,    9.937629,    0.000000
2008-01-20 00:00:00,    0.000000,    9.953851,    0.000000
2008-01-21 00:00:00,    0.000000,    9.960803,    0.000000
2008-01-22 00:00:00,    0.000000,    9.964883,    0.000000
2008-01-23 00:00:00,    0.000000,    9.979560,    0.000000
2008-01-24 00:00:00,    0.000000,    9.997975,    0.000000
2008-01-25 00:00:00,    0.000000,   10.008579,    0.000000
2008-01-26 00:00:00,    0.000000,   10.032342,    0.000000
2008-01-27 00:00:00,    0.000000,   10.067940,    0.000000
2008-01-28 00:00:00,    0.000000,   10.083746,    0.000000
2008-01-29 00:00:00,    0.000000,   10.092493,    0.000000
2008-01-30 00:00:00,    0.000000,   10.100189,    0.000000
2008-01-31 00:00:00,    0.000000,   10.104126,    0.000000
2008-02-01 00:00:00,    0.000000,   10.106299,    0.000000
2008-02-02 00:00:00,    0.000000,   10.110799,    0.000000
2008-02-03 00:00:00,    0.000000,   10.121285,    0.000000
2008-02-04 00:00:00,    0.000000,   10.127350,    0.000000
2008-02-05 00:00:00,    0.000000,   10.133367,    0.000000
2008-02-06 00:00:00,    0.000000,   10.142564,    0.000000
2008-02-07 00:00:00,    0.000000,   10.148344,    0.000000
2008-02-08 00:00:00,    0.000000,   10.161186,    0.000000
2008-02-09 00:00:00,    0.000000,   10.185160,    0.000000
2008-02-10 00:00:00,    0.000000,   10.194572,    0.000000
2008-02-11 00:00:00,    0.000000,   10.200344,    0.000000
2008-02-12 00:00:00,    0.000000,   10.207999,    0.000000
2008-02-13 00:00:00,    0.000000,   10.219183,    0.000000
2008-02-14 00:00:00,    0.000000,   10.229456,    0.000000
2008-02-15 00:00:00,    0.000000,   10.234416,    0.000000
2008-02-16 00:00:00,    0.000000,   10.238760,    0.000000
2008-02-17 00:00:00,    0.000000,   10.242535,    0.000000
2008-02-18 00:00:00,    0.000000,   10.246126,    0.000000
2008-02-19 00:00:00,    0.000000,   10.249427,    0.000000
2008-02-20 00:00:00,    0.000000,   10.252264,    0.000000
2008-02-21 00:00:00,    0.000000,   10.255299,    0.000000
2008-02-22 00:00:00,    0.000000,   10.259910,    0.000000
2008-02-23 00:00:00,    0.000000,   10.266875,    0.000000
2008-02-24 00:00:00,    0.000000,   10.271954,    0.000000
2008-02-25 00:00:00,    0.000000,   10.276370,    0.000000
2008-02-26 00:00:00,    0.000000,   10.283944,    0.000000
2008-02-27 00:00:00,    0.000000,   10.289486,    0.000000
2008-02-28 00:00:00,    0.000000,   10.291498,    0.000000
2008-02-29 00:00:00,    0.000000,   10.294998,    0.000000
2008-03-01 00:00:00,    0.000000,   10.301201,    0.000000
2008-03-02 00:00:00,    0.000000,   10.310070,    0.000000
2008-03-03 00:00:00,    0.000000,   10.327907,    0.000000
2008-03-04 00:00:00,    0.000000,   10.349094,    0.000000
2008-03-05 00:00:00,    0.000000,   10.369235,    0.000000
2008-03-06 00:00:00,    0.000000,   10.386062,    0.000000
2008-03-07 00:00:00,    0.000000,   10.395460,    0.000000
2008-03-08 00:00:00,    0.000000,   10.403471,    0.000000
2008-03-09 00:00:00,    0.000000,   10.419607,    0.000000
2008-03-10 00:00:00,    0.000000,   10.430783,    0.000000
2008-03-11 00:00:00,    0.000000,   10.440152,    0.000000
2008-03-12 00:00:00,    0.000000,   10.447613,    0.000000
2008-03-13 00:00:00,    0.000000,   10.449687,    0.000000
2008-03-14 00:00:00,    0.000000,   10.451236,    0.000000
2008-03-15 00:00:00,    0.000000,   10.452799,    0.000000
2008-03-16 00:00:00,    0.000000,   10.454501,    0.000000
2008-03-17 00:00:00,    0.000000,   10.456897,    0.000000
2008-03-18 00:00:00,    0.000000,   10.459376,    0.000000
2008-03-19 00:00:00,    0.000000,   10.461227,    0.000000
2008-03-20 00:00:00,    0.000000,   10.464859,    0.000000
2008-03-21 00:00:00,    0.000000,   10.473678,    0.000000
2008-03-22 00:00:00,    0.000000,   10.478659,    0.000000
2008-03-23 00:00:00,    0.000000,   10.481934,    0.000000
2008-03-24 00:00:00,    0.000000,   10.492393,    0.000000
2008-03-25 00:00:00,    0.000000,   10.504800,    0.000000
2008-03-26 00:00:00,    0.000000,   10.510528,    0.000000
2008-03-27 00:00:00,    0.000000,   10.517360,    0.000000
2008-03-28 00:00:00,    0.000000,   10.523245,    0.000000
2008-03-29 00:00:00,    0.000000,   10.526270,    0.000000
2008-03-30 00:00:00,    0.000000,   10.533706,    0.000000
2008-03-31 00:00:00,    0.000000,   10.554211,    0.000000
2008-04-01 00:00:00,    0.000000,   10.562105,    0.000000
2008-04-02 00:00:00,    0.000000,   10.564252,    0.000000
2008-04-03 00:00:00,    0.000000,   10.567018,    0.000000
2008-04-04 00:00:00,    0.000000,   10.570728,    0.000000
2008-04-05 00:00:00,    0.000000,   10.573957,    0.000000
2008-04-06 00:00:00,    0.000000,   10.576522,    0.000000
2008-04-07 00:00:00,    0.000000,   10.579152,    0.000000
2008-04-08 00:00:00,    0.000000,   10.583093,    0.000000
2008-04-09 00:00:00,    0.000000,   10.588378,    0.000000
2008-04-10 00:00:00,    0.000000,   10.595536,    0.000000
2008-04-11 00:00:00,    0.000000,   10.604271,    0.000000
2008-04-12 00:00:00,    0.000000,   10.613920,    0.000000
2008-04-13 00:00:00,    0.000000,   10.627380,    0.000000
2008-04-14 00:00:00,    0.000000,   10.645922,    0.000000
2008-04-15 00:00:00,    0.000000,   10.665454,    0.000000
2008-04-16 00:00:00,    0.000000,   10.679703,    0.000000
2008-04-17 00:00:00,    0.000000,   10.686050,    0.000000
2008-04-18 00:00:00,    0.000000,   10.689349,    0.000000
2008-04-19 00:00:00,    0.000000,   10.692733,    0.000000
2008-04-20 00:00:00,    0.000000,   10.695151,    0.000000
2008-04-21 00:00:00,    0.000000,   10.697279,    0.000000
2008-04-22 00:00:00,    0.000000,   10.699626,    0.000000
2008-04-23 00:00:00,    0.000000,   10.701999,    0.000000
2008-04-24 00:00:00,    0.000000,   10.705408,    0.000000
2008-04-25 00:00:00,    0.000000,   10.713946,    0.000000
2008-04-26 00:00:00,    0.000000,   10.724717,    0.000000
2008-04-27 00:00:00,    0.000000,   10.735223,    0.000000
2008-04-28 00:00:00,    0.000000,   10.742957,    0.000000
2008-04-29 00:00:00,    0.000000,   10.746369,    0.000000
2008-04-30 00:00:00,    0.000000,   10.749197,    0.000000
2008-05-01 00:00:00,    0.000000,   10.752893,    0.000000
2008-05-02 00:00:00,    0.000000,   10.756007,    0.000000
2008-05-03 00:00:00,    0.000000,   10.758774,    0.000000
2008-05-04 00:00:00,    0.000000,   10.760777,    0.000000
2008-05-05 00:00:00,    0.000000,   10.762475,    0.000000
2008-05-06 00:00:00,    0.000000,   10.764057,    0.000000
2008-05-07 00:00:00,    0.000000,   10.765516,    0.000000
2008-05-08 00:00:00,    0.000000,   10.767027,    0.000000
2008-05-09 00:00:00,    0.000000,   10.768682,    0.000000
2008-05-10 00:00:00,    0.000000,   10.771097,    0.000000
2008-05-11 00:00:00,    0.000000,   10.774566,    0.000000
2008-05-12 00:00:00,    0.000000,   10.778268,    0.000000
2008-05-13 00:00:00,    0.000000,   10.781819,    0.000000
2008-05-14 00:00:00,    0.000000,   10.784829,    0.000000
2008-05-15 00:00:00,    0.000000,   10.787404,    0.000000
2008-05-16 00:00:00,    0.000000,   10.789804,    0.000000
2008-05-17 00:00:00,    0.000000,   10.791839,    0.000000
2008-05-18 00:00:00,    0.000000,   10.793615,    0.000000
2008-05-19 00:00:00,    0.000000,   10.795106,    0.000000
2008-05-20 00:00:00,    0.000000,   10.796573,    0.000000
2008-05-21 00:00:00,    0.000000,   10.798284,    0.000000
2008-05-22 00:00:00,    0.000000,   10.800177,    0.000000
2008-05-23 00:00:00,    0.000000,   10.802435,    0.000000
2008-05-24 00:00:00,    0.000000,   10.804839,    0.000000
2008-05-25 00:00:00,    0.000000,   10.807104,    0.000000
2008-05-26 00:00:00,    0.000000,   10.809246,    0.000000
2008-05-27 00:00:00,    0.000000,   10.810938,    0.000000
2008-05-28 00:00:00,    0.000000,   10.812454,    0.000000
2008-05-29 00:00:00,    0.000000,   10.814029,    0.000000
2008-05-30 00:00:00,    0.000000,   10.815921,    0.000000
2008-05-31 00:00:00,    0.000000,   10.817880,    0.000000
2008-06-01 00:00:00,    0.000000,   10.819561,    0.000000
2008-06-02 00:00:00,    0.000000,   10.821099,    0.000000
2008-06-03 00:00:00,    0.000000,   10.822659,    0.000000
2008-06-04 00:00:00,    0.000000,   10.824461,    0.000000
2008-06-05 00:00:00,    0.000000,   10.826400,    0.000000
2008-06-06 00:00:00,    0.000000,   10.828352,    0.000000
2008-06-07 00:00:00,    0.000000,   10.830610,    0.000000
2008-06-08 00:00:00,    0.000000,   10.832928,    0.000000
2008-06-09 00:00:00,    0.000000,   10.835216,    0.000000
2008-06-10 00:00:00,    0.000000,   10.837295,    0.000000
2008-06-11 00:00:00,    0.000000,   10.838944,    0.000000
2008-06-12 00:00:00,    0.000000,   10.840618,    0.000000
2008-06-13 00:00:00,    0.000000,   10.842462,    0.000000
2008-06-14 00:00:00,    0.000000,   10.844105,    0.000000
2008-06-15 00:00:00,    0.000000,   10.845632,    0.000000
2008-06-16 00:00:00,    0.000000,   10.847079,    0.000000
2008-06-17 00:00:00,    0.000000,   10.848549,    0.000000
2008-06-18 00:00:00,    0.000000,   10.850099,    0.000000
2008-06-19 00:00:00,    0.000000,   10.851564,    0.000000
2008-06-20 00:00:00,    0.000000,   10.853036,    0.000000
2008-06-21 00:00:00,    0.000000,   10.854615,    0.000000
2008-06-22 00:00:00,    0.000000,   10.856540,    0.000000
2008-06-23 00:00:00,    0.000000,   10.859161,    0.000000
2008-06-24 00:00:00,    0.000000,   10.861659,    0.000000
2008-06-25 00:00:00,    0.000000,   10.863764,    0.000000
2008-06-26 00:00:00,    0.000000,   10.865771,    0.000000
2008-06-27 00:00:00,    0.000000,   10.867486,    0.000000
2008-06-28 00:00:00,    0.000000,   10.869117,    0.000000
2008-06-29 00:00:00,    0.000000,   10.870820,    0.000000
2008-06-30 00:00:00,    0.000000,   10.872597,    0.000000
2008-07-01 00:00:00,    0.000000,   10.874197,    0.000000
2008-07-02 00:00:00,    0.000000,   10.875699,    0.000000
2008-07-03 00:00:00,    0.000000,   10.877423,    0.000000
2008-07-04 00:00:00,    0.000000,   10.879268,    0.000000
2008-07-05 00:00:00,    0.000000,   10.880869,    0.000000
2008-07-06 00:00:00,    0.000000,   10.882580,    0.000000
2008-07-07 00:00:00,    0.000000,   10.884680,    0.000000
2008-07-08 00:00:00,    0.000000,   10.886680,    0.000000
2008-07-09 00:00:00,    0.000000,   10.888203,    0.000000
2008-07-10 00:00:00,    0.000000,   10.889661,    0.000000
2008-07-11 00:00:00,    0.000000,   10.891233,    0.000000
2008-07-12 00:00:00,    0.000000,   10.892946,    0.000000
2008-07-13 00:00:00,    0.000000,   10.894446,    0.000000
2008-07-14 00:00:00,    0.000000,   10.895889,    0.000000
2008-07-15 00:00:00,    0.000000,   10.897424,    0.000000
2008-07-16 00:00:00,    0.000000,   10.899442,    0.000000
2008-07-17 00:00:00,    0.000000,   10.901827,    0.000000
2008-07-18 00:00:00,    0.000000,   10.904178,    0.000000
2008-07-19 00:00:00,    0.000000,   10.906756,    0.000000
2008-07-20 00:00:00,    0.000000,   10.910357,    0.000000
2008-07-21 00:00:00,    0.000000,   10.914474,    0.000000
2008-07-22 00:00:00,    0.000000,   10.917485,    0.000000
2008-07-23 00:00:00,    0.000000,   10.921437,    0.000000
2008-07-24 00:00:00,314798.358627,   10.925199,    0.000000
2008-07-25 00:00:00,417734.140485,   10.927674,    0.000000
2008-07-26 00:00:00,356163.204831,   10.929609,    0.000000
2008-07-27 00:00:00,311529.759947,   10.931148,    0.000000
2008-07-28 00:00:00,682246.794302,   10.932601,    0.000000
2008-07-29 00:00:00,714066.813988,   10.934034,    0.000000
2008-07-30 00:00:00,322713.000009,   10.935490,    0.000000
2008-07-31 00:00:00,263538.230734,   10.936953,    0.000000
2008-08-01 00:00:00,334087.242059,   10.938373,    0.000000
2008-08-02 00:00:00,437615.355024,   10.939780,    0.000000
2008-08-03 00:00:00,504137.025229,   10.941217,    0.000000
2008-08-04 00:00:00,383127.578510,   10.942709,    0.000000
2008-08-05 00:00:00,260435.238217,   10.944239,    0.000000
2008-08-06 00:00:00,269937.622332,   10.945831,    0.000000
2008-08-07 00:00:00,417473.913700,   10.947459,    0.000000
2008-08-08 00:00:00,758495.136144,   10.949076,    0.000000
2008-08-09 00:00:00,620390.822667,   10.950720,    0.000000
2008-08-10 00:00:00,451228.654226,   10.953133,    0.000000
2008-08-11 00:00:00,542699.006901,   10.956314,    0.000000
2008-08-12 00:00:00,389503.859377,   10.958496,    0.000000
2008-08-13 00:00:00,337115.876684,   10.960158,    0.000000
2008-08-14 00:00:00,398329.301134,   10.961674,    0.000000
2008-08-15 00:00:00,360909.412028,   10.963113,    0.000000
2008-08-16 00:00:00,474891.004846,   10.964557,    0.000000
2008-08-17 00:00:00,474605.536347,   10.965975,    0.000000
2008-08-18 00:00:00,364244.986090,   10.967406,    0.000000
2008-08-19 00:00:00,370603.413196,   10.968814,    0.000000
2008-08-20 00:00:00,376230.188000,   10.970208,    0.000000
2008-08-21 00:00:00,574795.345614,   10.971606,    0.000000
2008-08-22 00:00:00,1389023.332350,   10.973005,    0.000000
2008-08-23 00:00:00,1160875.284494,   10.974474,    0.000000
2008-08-24 00:00:00,370974.176571,   10.976733,    0.000000
2008-08-25 00:00:00,518278.185357,   10.978912,    0.000000
2008-08-26 00:00:00,490564.406512,   10.980430,    0.000000
2008-08-27 00:00:00,511865.807223,   10.981853,    0.000000
2008-08-28 00:00:00,962043.773627,   10.983474,    0.000000
2008-08-29 00:00:00,803873.972738,   10.985772,    0.000000
2008-08-30 00:00:00,219080.117265,   10.988607,    0.000000
2008-08-31 00:00:00,135450.096302,   10.991840,    0.000000
2008-09-01 00:00:00,123356.703003,   10.995764,    0.000000
2008-09-02 00:00:00,181694.929770,   10.998437,    0.000000
2008-09-03 00:00:00,275277.304848,   11.000064,    0.000000
2008-09-04 00:00:00,268541.551658,   11.001635,    0.000000
2008-09-05 00:00:00,485791.092352,   11.003122,    0.000000
2008-09-06 00:00:00,784029.260407,   11.004582,    0.000000
2008-09-07 00:00:00,751858.327808,   11.006331,    0.000000
2008-09-08 00:00:00,515052.923874,   11.008274,    0.000000
2008-09-09 00:00:00,361045.522472,   11.009879,    0.000000
2008-09-10 00:00:00,419507.064965,   11.011310,    0.000000
2008-09-11 00:00:00,581198.851932,   11.012718,    0.000000
2008-09-12 00:00:00,713778.463531,   11.014136,    0.000000
2008-09-13 00:00:00,582408.835690,   11.015673,    0.000000
2008-09-14 00:00:00,374198.038077,   11.017607,    0.000000
2008-09-15 00:00:00,260695.361885,   11.019885,    0.000000
2008-09-16 00:00:00,162334.612455,   11.022360,    0.000000
2008-09-17 00:00:00,213172.312722,   11.024675,    0.000000
